route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
2,10-1-127,1581250648,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250649,JACOU - Jacou,0,,,
2,10-1-127,1581250650,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250651,JACOU - Jacou,0,,,
2,10-1-127,1581250652,JACOU - Jacou,0,,,
2,10-1-127,1581250653,JACOU - Jacou,0,,,
2,10-1-127,1581250654,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250655,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250656,JACOU - Jacou,0,,,
2,10-1-127,1581250657,JACOU - Jacou,0,,,
2,10-1-127,1581250658,JACOU - Jacou,0,,,
2,10-1-127,1581250659,JACOU - Jacou,0,,,
2,10-1-127,1581250660,JACOU - Jacou,0,,,
2,10-1-127,1581250661,JACOU - Jacou,0,,,
2,10-1-127,1581250662,JACOU - Jacou,0,,,
2,10-1-127,1581250663,JACOU - Jacou,0,,,
2,10-1-127,1581250664,JACOU - Jacou,0,,,
2,10-1-127,1581250665,JACOU - Jacou,0,,,
2,10-1-127,1581250666,JACOU - Jacou,0,,,
2,10-1-127,1581250667,JACOU - Jacou,0,,,
2,10-1-127,1581250668,JACOU - Jacou,0,,,
2,10-1-127,1581250669,JACOU - Jacou,0,,,
2,10-1-127,1581250670,JACOU - Jacou,0,,,
2,10-1-127,1581250671,JACOU - Jacou,0,,,
2,10-1-127,1581250672,JACOU - Jacou,0,,,
2,10-1-127,1581250673,JACOU - Jacou,0,,,
2,10-1-127,1581250674,JACOU - Jacou,0,,,
2,10-1-127,1581250675,JACOU - Jacou,0,,,
2,10-1-127,1581250676,JACOU - Jacou,0,,,
2,10-1-127,1581250677,JACOU - Jacou,0,,,
2,10-1-127,1581250678,JACOU - Jacou,0,,,
2,10-1-127,1581250679,JACOU - Jacou,0,,,
2,10-1-127,1581250680,JACOU - Jacou,0,,,
2,10-1-127,1581250681,JACOU - Jacou,0,,,
2,10-1-127,1581250682,JACOU - Jacou,0,,,
2,10-1-127,1581250683,JACOU - Jacou,0,,,
2,10-1-127,1581250684,JACOU - Jacou,0,,,
2,10-1-127,1581250685,JACOU - Jacou,0,,,
2,10-1-127,1581250686,JACOU - Jacou,0,,,
2,10-1-127,1581250687,JACOU - Jacou,0,,,
2,10-1-127,1581250688,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250689,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250690,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250691,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250692,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250693,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250694,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250695,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250696,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250697,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250698,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250699,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250700,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250701,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250702,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250703,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250704,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250705,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250706,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250707,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250708,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250709,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250710,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250711,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250712,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250713,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250714,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250715,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250716,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250717,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250718,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250719,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250720,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250721,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250722,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250723,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250724,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250725,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250726,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250727,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250728,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250729,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250730,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250731,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250732,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250733,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250734,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250735,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250736,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250737,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250738,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250739,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250740,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250741,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250742,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250743,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250744,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250745,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250746,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250747,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250748,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250749,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250750,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250751,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250752,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250753,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250754,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250755,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250756,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250757,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250758,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250759,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250760,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250761,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250762,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250763,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250764,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250765,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250766,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250767,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250768,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250769,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250770,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250771,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250772,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250773,JACOU - Jacou,0,,,
2,10-1-127,1581250774,JACOU - Jacou,0,,,
2,10-1-127,1581250775,JACOU - Jacou,0,,,
2,10-1-127,1581250776,JACOU - Jacou,0,,,
2,10-1-127,1581250777,JACOU - Jacou,0,,,
2,10-1-127,1581250778,JACOU - Jacou,0,,,
2,10-1-127,1581250779,JACOU - Jacou,0,,,
2,10-1-127,1581250780,JACOU - Jacou,0,,,
2,10-1-127,1581250781,JACOU - Jacou,0,,,
2,10-1-127,1581250782,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250783,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250784,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250785,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250786,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250787,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250788,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250789,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250790,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250791,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250792,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250793,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250794,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250795,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250796,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250797,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250798,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250799,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250800,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250801,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250802,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250803,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250804,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250805,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250806,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250807,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250808,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250809,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250810,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250811,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250812,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250813,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250814,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250815,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250816,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250817,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250818,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250819,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250820,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250821,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250822,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250823,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250824,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250825,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250826,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250827,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250828,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250829,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250830,JACOU - Jacou,0,,,
2,10-1-127,1581250831,JACOU - Jacou,0,,,
2,10-1-127,1581250832,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250833,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250834,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250835,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250836,JACOU - Jacou,0,,,
2,10-1-127,1581250837,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250838,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250839,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250840,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250841,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250842,JACOU - Jacou,0,,,
2,10-1-127,1581250843,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250844,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250845,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250846,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581250847,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581250848,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581250849,JACOU - Jacou,0,,,
2,10-1-127,1581250850,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251068,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581251069,JACOU - Jacou,0,,,
2,10-1-127,1581251070,JACOU - Jacou,0,,,
2,10-1-127,1581251071,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251073,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251074,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251075,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581251076,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581251077,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581251079,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581251081,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,10-1-127,1581251082,JACOU - Jacou,0,,,
2,10-1-127,1581251083,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581251088,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581251089,JACOU - Jacou,0,,,
2,10-1-127,1581251091,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251093,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251096,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251097,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,10-1-127,1581251098,MONTPELLIER - Sabines,1,,,
2,10-1-127,1581251127,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251142,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251143,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251144,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251147,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251149,JACOU - Jacou,0,,,
2,25-1-127,1581251151,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251152,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251153,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251154,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251157,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251159,JACOU - Jacou,0,,,
2,25-1-127,1581251160,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251162,JACOU - Jacou,0,,,
2,25-1-127,1581251163,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251164,JACOU - Jacou,0,,,
2,25-1-127,1581251166,JACOU - Jacou,0,,,
2,25-1-127,1581251167,JACOU - Jacou,0,,,
2,25-1-127,1581251168,JACOU - Jacou,0,,,
2,25-1-127,1581251169,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251170,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251171,JACOU - Jacou,0,,,
2,25-1-127,1581251172,JACOU - Jacou,0,,,
2,25-1-127,1581251173,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251174,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251177,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251178,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251179,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251180,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251181,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251184,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251185,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251186,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251187,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251188,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251191,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251192,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251193,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251195,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251196,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251197,JACOU - Jacou,0,,,
2,25-1-127,1581251198,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251202,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251205,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251206,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251207,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251208,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251212,JACOU - Jacou,0,,,
2,25-1-127,1581251213,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251214,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251218,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251219,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251223,JACOU - Jacou,0,,,
2,25-1-127,1581251224,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251227,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251232,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251244,JACOU - Jacou,0,,,
2,25-1-127,1581251245,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251246,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251247,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251248,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251249,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251250,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251251,JACOU - Jacou,0,,,
2,25-1-127,1581251252,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251253,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251256,JACOU - Jacou,0,,,
2,25-1-127,1581251257,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251258,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251264,JACOU - Jacou,0,,,
2,25-1-127,1581251265,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251266,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251267,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251268,JACOU - Jacou,0,,,
2,25-1-127,1581251269,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251270,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251271,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251272,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251279,JACOU - Jacou,0,,,
2,25-1-127,1581251280,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251281,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251282,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251283,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251284,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251285,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251286,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251287,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251293,JACOU - Jacou,0,,,
2,25-1-127,1581251294,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251295,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251296,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251297,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251308,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251310,JACOU - Jacou,0,,,
2,25-1-127,1581251312,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251313,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251314,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251315,JACOU - Jacou,0,,,
2,25-1-127,1581251316,JACOU - Jacou,0,,,
2,25-1-127,1581251317,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251318,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251323,JACOU - Jacou,0,,,
2,25-1-127,1581251324,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251325,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251326,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251327,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251328,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251329,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251330,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251343,JACOU - Jacou,0,,,
2,25-1-127,1581251344,JACOU - Jacou,0,,,
2,25-1-127,1581251345,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251346,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251347,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251355,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251356,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251357,JACOU - Jacou,0,,,
2,25-1-127,1581251358,JACOU - Jacou,0,,,
2,25-1-127,1581251359,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251360,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251361,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251362,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251363,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251366,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251374,JACOU - Jacou,0,,,
2,25-1-127,1581251375,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251376,JACOU - Jacou,0,,,
2,25-1-127,1581251377,JACOU - Jacou,0,,,
2,25-1-127,1581251378,JACOU - Jacou,0,,,
2,25-1-127,1581251379,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251380,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251384,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251385,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251386,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251387,CASTELNAU LE LEZ - Notre-Dame de Sablassou,0,,,
2,25-1-127,1581251388,ST JEAN DE VEDAS - Saint-Jean de Védas Centre,1,,,
2,25-1-127,1581251389,MONTPELLIER - Sabines,1,,,
2,25-1-127,1581251402,JACOU - Jacou,0,,,
